model,question_number,conclusion,metric,precision,recall,f1,gold_size,pred_size
google/gemini-2.5-pro,Q1,C1,edges_support,0.45454545454545453,0.5,0.47619047619047616,10,11
google/gemini-2.5-pro,Q1,C2,rules_selected,0.6666666666666666,0.8,0.7272727272727273,5,6
google/gemini-2.5-pro,Q1,C2,edges_support,0.5,0.8,0.6153846153846154,5,8
google/gemini-2.5-pro,Q2,C1,rules_selected,1.0,0.36363636363636365,0.5333333333333333,11,4
google/gemini-2.5-pro,Q2,C1,edges_support,0.5714285714285714,0.25,0.34782608695652173,16,7
google/gemini-2.5-pro,Q2,C2,rules_selected,1.0,0.36363636363636365,0.5333333333333333,11,4
google/gemini-2.5-pro,Q2,C2,edges_support,0.5,0.2727272727272727,0.3529411764705882,11,6
google/gemini-2.5-pro,Q3,C1,rules_selected,1.0,0.4,0.5714285714285714,15,6
google/gemini-2.5-pro,Q3,C1,edges_support,0.6,0.23076923076923078,0.3333333333333333,26,10
google/gemini-2.5-pro,Q3,C2,rules_selected,0.8333333333333334,0.7142857142857143,0.7692307692307694,7,6
google/gemini-2.5-pro,Q3,C2,edges_support,0.7,0.6363636363636364,0.6666666666666666,11,10
google/gemini-2.5-pro,Q4,C1,rules_selected,1.0,0.3333333333333333,0.5,18,6
google/gemini-2.5-pro,Q4,C1,edges_support,0.6666666666666666,0.23076923076923078,0.34285714285714286,26,9
google/gemini-2.5-pro,Q4,C2,rules_selected,0.6,0.2727272727272727,0.37499999999999994,11,5
google/gemini-2.5-pro,Q4,C2,edges_support,0.5,0.1875,0.27272727272727276,16,6
google/gemini-2.5-pro,Q5,C1,rules_selected,1.0,0.42857142857142855,0.6,14,6
google/gemini-2.5-pro,Q5,C1,edges_support,0.0,0.0,0.0,24,8
google/gemini-2.5-pro,Q5,C2,rules_selected,1.0,0.35714285714285715,0.5263157894736842,14,5
google/gemini-2.5-pro,Q5,C2,edges_support,0.7142857142857143,0.20833333333333334,0.32258064516129037,24,7
openai/gpt-5.4,Q1,C1,rules_selected,1.0,0.6666666666666666,0.8,6,4
openai/gpt-5.4,Q1,C1,edges_support,0.5714285714285714,0.4,0.47058823529411764,10,7
openai/gpt-5.4,Q1,C2,rules_selected,0.75,0.6,0.6666666666666666,5,4
openai/gpt-5.4,Q1,C2,edges_support,0.42857142857142855,0.6,0.5,5,7
openai/gpt-5.4,Q2,C1,rules_selected,1.0,0.45454545454545453,0.625,11,5
openai/gpt-5.4,Q2,C1,edges_support,0.625,0.3125,0.41666666666666663,16,8
openai/gpt-5.4,Q2,C2,rules_selected,1.0,0.5454545454545454,0.7058823529411764,11,6
openai/gpt-5.4,Q2,C2,edges_support,0.6666666666666666,0.5454545454545454,0.6,11,9
openai/gpt-5.4,Q3,C1,rules_selected,1.0,0.4,0.5714285714285714,15,6
openai/gpt-5.4,Q3,C1,edges_support,0.5454545454545454,0.23076923076923078,0.32432432432432434,26,11
openai/gpt-5.4,Q3,C2,rules_selected,0.75,0.8571428571428571,0.8,7,8
openai/gpt-5.4,Q3,C2,edges_support,0.6,0.8181818181818182,0.6923076923076923,11,15
openai/gpt-5.4,Q4,C1,rules_selected,0.9090909090909091,0.5555555555555556,0.6896551724137931,18,11
openai/gpt-5.4,Q4,C1,edges_support,0.5882352941176471,0.38461538461538464,0.46511627906976744,26,17
openai/gpt-5.4,Q4,C2,rules_selected,0.5384615384615384,0.6363636363636364,0.5833333333333333,11,13
openai/gpt-5.4,Q4,C2,edges_support,0.35,0.4375,0.38888888888888895,16,20
openai/gpt-5.4,Q5,C1,rules_selected,1.0,0.7142857142857143,0.8333333333333334,14,10
openai/gpt-5.4,Q5,C1,edges_support,0.0,0.0,0.0,24,17
openai/gpt-5.4,Q5,C2,rules_selected,1.0,0.5,0.6666666666666666,14,7
openai/gpt-5.4,Q5,C2,edges_support,0.6363636363636364,0.2916666666666667,0.4,24,11
moonshotai/kimi-k2.5,Q1,C1,rules_selected,1.0,0.8333333333333334,0.9090909090909091,6,5
moonshotai/kimi-k2.5,Q1,C1,edges_support,0.5555555555555556,0.5,0.5263157894736842,10,9
moonshotai/kimi-k2.5,Q1,C2,rules_selected,0.8,0.8,0.8,5,5
moonshotai/kimi-k2.5,Q1,C2,edges_support,0.5,0.8,0.6153846153846154,5,8
moonshotai/kimi-k2.5,Q2,C1,rules_selected,1.0,0.7272727272727273,0.8421052631578947,11,8
moonshotai/kimi-k2.5,Q2,C1,edges_support,0.6,0.5625,0.5806451612903225,16,15
moonshotai/kimi-k2.5,Q2,C2,rules_selected,1.0,0.7272727272727273,0.8421052631578947,11,8
moonshotai/kimi-k2.5,Q2,C2,edges_support,0.4666666666666667,0.6363636363636364,0.5384615384615384,11,15
moonshotai/kimi-k2.5,Q3,C1,rules_selected,1.0,0.6,0.7499999999999999,15,9
moonshotai/kimi-k2.5,Q3,C1,edges_support,0.5625,0.34615384615384615,0.4285714285714286,26,16
moonshotai/kimi-k2.5,Q3,C2,rules_selected,0.8571428571428571,0.8571428571428571,0.8571428571428571,7,7
moonshotai/kimi-k2.5,Q3,C2,edges_support,0.75,0.8181818181818182,0.782608695652174,11,12
moonshotai/kimi-k2.5,Q4,C1,rules_selected,0.875,0.3888888888888889,0.5384615384615385,18,8
moonshotai/kimi-k2.5,Q4,C1,edges_support,0.5384615384615384,0.2692307692307692,0.358974358974359,26,13
moonshotai/kimi-k2.5,Q4,C2,rules_selected,0.5,0.45454545454545453,0.47619047619047616,11,10
moonshotai/kimi-k2.5,Q4,C2,edges_support,0.35714285714285715,0.3125,0.3333333333333333,16,14
moonshotai/kimi-k2.5,Q5,C1,rules_selected,1.0,0.7857142857142857,0.8800000000000001,14,11
moonshotai/kimi-k2.5,Q5,C1,edges_support,0.19047619047619047,0.16666666666666666,0.17777777777777778,24,21
moonshotai/kimi-k2.5,Q5,C2,rules_selected,1.0,0.5,0.6666666666666666,14,7
moonshotai/kimi-k2.5,Q5,C2,edges_support,0.6666666666666666,0.3333333333333333,0.4444444444444444,24,12
